team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000TBePYAW,Braze Currents Data Clients Questions,1,Customer-visible,10,"Docs at _docs/_user_guide/data/distribution/braze_currents/faq.md state 'events can't be replayed' when bucket unavailable; Knowledge article says 'data is effectively lost, i.e. Braze cannot backfill. Braze's internal Product-Currents team is working on a project to make backfilling data possible in the future.'",codebase confirms docs,docs,"Consider adding to docs FAQ: 'If your bucket is unavailable when Braze attempts to send data, that data cannot be recovered.' Do not add speculative future roadmap (backfill project) to docs.",_docs/_user_guide/data/distribution/braze_currents/faq.md,,Adam Evans,,
docs,ka0VP000000Pzl3YAC,"""Campaign is already in delay window, so not enqueueing another"" outcome with no delay on campaign",1,Customer-visible,7.5,"braze-docs has no content on the 'Campaign is already in delay window, so not enqueueing another' processing outcome; Knowledge article provides troubleshooting guidance.",overlap,docs,"Add documentation for this processing outcome to braze-docs (e.g., in diagnostic logs or trigger campaign troubleshooting). Include: (1) The outcome occurs when a Redis debounce lock prevents duplicate enqueues during the delivery window; (2) It can appear even with 'Send immediately' when the campaign has an exception event, re-eligibility window (can_match_again_after_seconds > 0), or message prioritization; (3) Resolution: check earlier message outcomes (email bounce, Not enabled for channel) in the same trigger; (4) Feature flips may allow bypassing the lock—contact #product-core-messaging.",,platform/shared_code/domains/processing_ledger/public/braze/processing_ledger/known_outcomes.rb KnownOutcomes::CAMPAIGN_IN_DELAY_WINDOW; platform/shared_code/domains/campaigns/public/braze/msg_pipeline/stages/trigger_processing/trigger_message_job_manager.rb TriggerMessageJobManager#try_enqueue_trigger_message,Adam Evans,,
docs,ka0VP000000Pi7VYAS,"""Received Campaign Variant"" segmentation filter does not allow me to select webhook variants.",1,Customer-visible,7.5,"Docs (segmentation_filters.md) describe Received Campaign Variant timing for 'push and webhooks' when message is sent, implying webhook support. Article states the filter does not allow selecting webhook variants. Codebase restricts the filter to API, MULTICHANNEL, and FEATURE_FLAG_EXPERIMENT campaign types only—WEBHOOK is excluded.",codebase confirms knowledge,docs,"Add a limitation note to the Received Campaign Variant filter description in segmentation_filters.md: 'This filter is available for API, multichannel, and feature flag experiment campaigns only. Webhook-only campaigns do not appear in the campaign selector.'",,"platform/shared_code/app/models/shared/appboy/communication/segment/received_campaign_variant_filter.rb:76-102 — count_possible_contained_filters and contained_filter_display_names_by_search_term pass [API, MULTICHANNEL, FEATURE_FLAG_EXPERIMENT] to CampaignAnalyticsProvider; WEBHOOK campaign type is not included, so webhook-only campaigns do not appear in the segment filter campaign dropdown.",Adam Evans,,
docs,ka0VP000000KNWjYAO,/users/track Endpoint Response Time,1,Customer-visible,7.5,Article states Braze has no guarantee around endpoint response time. braze-docs post_user_track and post_user_track_synchronous do not mention response time guarantees or SLAs.,overlap,docs,Add a note to post_user_track.md (or a shared API limitations section) stating that Braze does not guarantee endpoint response times. Consider adding troubleshooting guidance (check trace routes/network logs if timeout occurs before request reaches Braze servers).,,"braze-docs/_docs/_api/endpoints/user_data/post_user_track.md (no SLA/guarantee section); braze-docs/_docs/_api/endpoints/user_data/post_user_track_synchronous.md line 226: 'For the majority of requests, you can expect a response within seconds' (sync only, no guarantee)",Adam Evans,,
docs,ka0VP000000OgZBYA0,3rd Party Web cookie tracking,1,Customer-visible,7.5,"braze-docs has no 2FA setup or Authy troubleshooting documentation. braze-docs only mentions 2FA in glossary translations and SMS use case. No user-facing docs on dashboard 2FA setup, Authy, or troubleshooting steps.",codebase confirms knowledge,docs,"Consider adding a braze-docs user guide page on dashboard 2FA setup and troubleshooting (e.g., under administrative/access_braze/). Include user-facing steps (turn off adblockers, enable cookies, restart) and when to contact support. Keep internal escalation details (product-clip-team, TOOLS Authy 2FA Reset) in internal support docs only.",,"platform/shared_code/app/models/shared/developer.rb: authy_id, maatu (migrated_authy_app_tfa_user), twilio_verify_* fields; platform/dashboard/script/tsc/create-routes-type.js: /developers/disable_authy route; platform/dashboard/config/locales/two-factor-auth.*.braze.json: Authy, LastPass Authenticator, Google Authenticator mentioned",Adam Evans,,
docs,ka0VP000000FsUjYAK,400 error - Bad Syntax,1,Customer-visible,7.5,"Docs at _docs/_api/endpoints/user_data/post_user_track.md list attributes, events, and purchases as optional without stating that at least one must contain valid data. Knowledge article says: when including external_id, you must also include another parameter such as an attribute, event or purchase to update.",codebase confirms knowledge,docs,"Add to _docs/_api/endpoints/user_data/post_user_track.md: an Important or Note alert stating that at least one of attributes, events, or purchases must contain valid data to update. A request with only an identifier (external_id, etc.) and no attribute/event/purchase data returns 400 Bad Request. Consider also adding this to _docs/_api/errors.md under the 400 Bad Request / Bad syntax row with a note about /users/track.",_docs/_api/endpoints/user_data/post_user_track.md,"platform/api/lib/appboy/external/api/users/track_request_validator.rb Appboy::External::API::Users::TrackRequestValidator#check_for_anything_valid - returns 400 with NO_VALID_INPUT when valid_attributes, valid_custom_events, valid_purchases are all blank; platform/api/lib/appboy/external/api/users/track_request_validator.rb Appboy::External::API::Users::TrackRequestValidator#check_for_argument_errors - returns 400 with EMPTY_ARGUMENTS when purchases, attributes, custom_events are all blank; platform/api/lib/appboy/external/api/users/track_request_validator.rb NO_VALID_INPUT = ""Valid data must be provided in the 'attributes', 'events', or 'purchases' fields.""",Adam Evans,,
docs,ka0VP0000001IkTYAU,API Segment Export Files Available in Increments For S3 & Azure,1,Customer-visible,7.5,Knowledge article states 'Exported files will become available as the export runs' for S3 & Azure. braze-docs export_troubleshooting.md and post_users_segment API doc do not explicitly state incremental file availability.,codebase confirms knowledge,docs,"Add to export_troubleshooting.md (Cloud storage connected > API exports) and/or post_users_segment API doc: 'For S3 and Azure, export files become available in your bucket as the export runs—you do not need to wait for the entire export to complete before accessing partial results.'",,"platform/shared_code/lib/shared/braze/user_export/map.rb: Each map worker uploads a file via file_hoster.upload_file() as each user batch completes; files are written to customer bucket incrementally per chunk.; platform/shared_code/lib/shared/braze/user_export/json_reduce.rb: When customer_hosted=true (S3/Azure), reduce skips aggregation and does not zip; individual files remain in bucket as written by map phase.",Adam Evans,,
docs,ka0VP000000HLEXYA4,API Success Message Received But No Message Delivered,1,Customer-visible,7.5,"Article explains that users/identify returns success when request format is correct, but after async processing, if there is no match for the alias, the identify is dropped silently. Docs errors page covers general 'success ≠ delivery' but does not mention users/identify or the alias-no-match scenario. post_user_identify doc does not document this behavior.",codebase confirms knowledge,docs,"Add a note to post_user_identify or errors page: For /users/identify, success means the request was accepted for processing. If no user exists with the provided alias, the identify is silently dropped after processing. Only the initial success response is returned; no error indicates the alias had no match.",,"platform/shared_code/domains/legacy_ingestion_pipeline/public/appboy/external/api/users/data_processor.rb:1028-1037 - When alias_user.nil? (no user with that alias), identify is added to updates_to_retry or effectively dropped; no error returned to API caller; braze-docs/_docs/_api/errors.md:19-28 - Documents that success means payload accepted, not that messages were delivered; mentions unknown user ID as example but not users/identify alias; braze-docs/_docs/_api/endpoints/user_data/post_user_identify.md:163-169 - Shows response format but does not document that success is returned before async processing or that no-match-for-alias is silently dropped",Adam Evans,,
docs,ka0VP000000So3VYAS,Action Based Campaigns/Canvases Using Custom Event Properties as Trigger Not Sending,1,Customer-visible,7.5,"braze-docs Canvas troubleshooting does not cover: (1) custom event property filtering not required for triggers, (2) data type mismatch causing property to be dropped at backend, (3) match regex failing when comparing string to boolean, (4) AND operator for same property (article_id equals A AND B) not working for strings",overlap,docs,"Add a troubleshooting subsection to braze-docs Canvas troubleshooting covering: data type mismatch (SDK/REST must match dashboard config), match regex string vs boolean behavior, AND operator limitations for same property, and property name case-sensitivity (product_id vs productId). Consider consolidating this Knowledge article content into docs and archiving the article.",,"braze-docs/_docs/_user_guide/engagement_tools/canvas/troubleshooting.md - covers custom event verification, changelogs, control groups, but not property data types or filter behavior; platform/shared_code/app/models/shared/braze/segment_cohorts/incremental_braze_sql_definition.rb - USERS_BEHAVIORS_CUSTOMEVENT_SHARED (article cites USERS_BEHAVIORS_CUSTOMEVENT; internal table naming may differ)",Adam Evans,,
docs,ka0VP000000JVo5YAG,Action Paths when Ranking is off - what is the expected behaviour?,1,Customer-visible,7.5,"Docs line 52 in action_paths.md says users are 'advanced in the relevant action group based on the trigger action' when ranking is off. This phrasing is ambiguous: it could imply that performing 'Make Purchase' routes to Group 2. The Knowledge article correctly clarifies that routing is based on the FIRST action performed (chronologically). When a user performs both Start Session and Make Purchase, session start occurs first, so they route to Group 1.",codebase confirms knowledge,docs,"Update braze-docs/_docs/_user_guide/engagement_tools/canvas/canvas_components/action_paths.md line 52 to clarify: when ranking is off, users advance based on the first qualifying action they perform (chronologically). Add the Knowledge article's example: if Group 1 = Start Session and Group 2 = Make Purchase, a user who performs both will route to Group 1 because session start occurs first. To route users who make a purchase to Group 2, ranking must be on.",,platform/shared_code/app/models/shared/braze/canvas/models/user_action_path.rb: get_first_eligible_action_path_for_event uses action_paths.detect to find the first matching action path per event. Events are processed as they arrive; the first matching event advances the user.; platform/shared_code/spec/shared/models/braze/canvas/models/user_action_path_spec.rb: 'first action path matches event' and 'second action path matches event' contexts confirm per-event matching; first event chronologically wins because user advances and exits the step.,Adam Evans,,
