article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000OgZBYA0,3rd Party Web cookie tracking,"braze-docs has no 2FA setup or Authy troubleshooting documentation. braze-docs only mentions 2FA in glossary translations and SMS use case. No user-facing docs on dashboard 2FA setup, Authy, or troubleshooting steps.",codebase confirms knowledge,"Consider adding a braze-docs user guide page on dashboard 2FA setup and troubleshooting (e.g., under administrative/access_braze/). Include user-facing steps (turn off adblockers, enable cookies, restart) and when to contact support. Keep internal escalation details (product-clip-team, TOOLS Authy 2FA Reset) in internal support docs only.",_docs/_developer_guide/platforms/web/content_security_policy.md,"platform/shared_code/app/models/shared/developer.rb: authy_id, maatu (migrated_authy_app_tfa_user), twilio_verify_* fields; platform/dashboard/script/tsc/create-routes-type.js: /developers/disable_authy route; platform/dashboard/config/locales/two-factor-auth.*.braze.json: Authy, LastPass Authenticator, Google Authenticator mentioned",,"Phase 1 inferred doc_path (best-fit doc (topic `web\s+cookie|3rd\s+party.*cookie|third.party.*co`, score=13.2) → `_docs/_developer_guide/platforms/web/content_security_policy.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000RdTVYA0,550 5.7.1 relaying denied email Error,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md cover Reply-To address and outbound email settings. Article explains 550 relaying denied: Braze does not set up inbound email inboxes on sending domains; reply-to and from domains need not match; recommends using a subdomain for reply-to that accepts replies.,overlap,"Consider adding a troubleshooting section to email docs covering 550 5.7.1 relaying denied and the recommendation to use a separate subdomain for reply-to when receiving event confirmations (e.g., calendar invites).",_docs/_user_guide/administer/global/workspace_settings/email_preferences.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/administrative/app_settings/email_settings.md` → `_docs/_user_guide/administer/global/workspace_settings/email_preferences.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/administrative/app_settings/email_settings.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000RdzlYAC,Metric counts are different in Email Performance Dashboard vs Engagement Report,Article explains Email Dashboard vs Engagement Report: Dashboard shows opens from emails SENT in date range; Engagement Report shows opens that OCCURRED in date range. Different deduplication: 7-day window vs full range. Docs at _docs/_user_guide/message_building_by_channel/email/reporting_and_analytics/ may not detail this.,overlap,"Add comparison of Email Dashboard vs Engagement Report (date basis, deduplication) to email_reporting.md or analytics_glossary.md.",_docs/_user_guide/channels/email/reporting.md,,,Phase 1 inferred doc_path (resolved).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000ThO9YAK,Drag and drop content block loses set mobile styling and alignment,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'Misalignment in the drag-and-drop editor can occur when multiple Content Blocks are added to a single row block. Try using separate row blocks.' Knowledge article: DnD Content Block inside Custom Code (HTML) block loses mobile styling; use Content Block row instead.,overlap,Add to dnd_content_blocks.md: Known limitation—DnD Content Block inside Custom Code (HTML) block may lose mobile styling; use Content Block row when both content block and template use DnD.,_docs/_user_guide/channels/email/drag_and_drop/faq.md,,,Phase 1 inferred doc_path (inferred exact map `_docs/_user_guide/channels/email/drag_and_drop/dnd_content_blocks.md` → `_docs/_user_guide/channels/email/drag_and_drop/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000TiQfYAK,"How to check SPF, DKIM and DMARC records","Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/authentication/ cover SPF, DKIM, DMARC. Knowledge article: send test email, Gmail 'Show Original' to see SPF/DKIM/DMARC status.",overlap,"Add to authentication docs: 'Verify SPF/DKIM/DMARC: send test email, in Gmail click three dots > Show Original to view authentication status.' Internal_notes reference dojo guidance (Slack)—high risk.",_docs/_user_guide/channels/email/email_setup/authentication.md,,,Phase 1 inferred doc_path (resolved).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000TkInYAK,What are the possible sources for subscription state updates?,"Docs do not list subscription state update sources. Knowledge article: body links to GitHub platform user_updater.rb Sources class (SDK, DASHBOARD, REST_API, etc.). Article has outdated GitHub URL (Appboy/platform).",codebase confirms knowledge,Add subscription state update source values to docs (e.g. managing_user_subscriptions or a new reference). Source: User::Updater::Sources in platform. Update article: remove GitHub link or use correct Braze/platform path; add Confluence as alternative for non-engineers.,_docs/_user_guide/channels/email/subscriptions.md,platform/shared_code/lib/shared/appboy/api/user_updater.rb Sources = User::Updater::Sources; platform/shared_code/domains/user/ (User::Updater::Sources),,"Phase 1 inferred doc_path (best-fit doc (topic `sms.*subscrib|subscription\s+state|unique\s+reci`, score=11.0) → `_docs/_user_guide/channels/email/subscriptions.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka03o000000tU17AAE,Currents Timestamps / Epoch Time,Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.,inconclusive,Add to Event Delivery Semantics or event glossary: Braze uses 10-digit Unix timestamps (seconds); millisecond timestamps may be truncated and cause incorrect times.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states 13-digit (millisecond) timestamps are not supported; Ruby Time truncates to 10 digits. Docs do not explicitly state millisecond truncation.
ka03o000001dVxBAAU,Delayed Delivery Behavior in Branching IAM Canvas Step's,"Article: Branching IAM Canvas step sends IAM immediately; users go IAM path, not eligible for delayed Push. IAM impressions don't affect path. Workarounds: filters or spacer gif. No docs conflict.",inconclusive,Consider adding Canvas branching + IAM delayed delivery behavior to Canvas docs. Valuable for understanding path eligibility.,_docs/_user_guide/messaging/canvas/faqs.md,,,Phase 1 inferred doc_path (context topic `\bcanvas\b` → `_docs/_user_guide/messaging/canvas/faqs.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Article: Branching IAM Canvas step sends IAM immediately; users go IAM path, not eligible for delayed Push. IAM impressions don't affect path. Workarounds: filters or spacer gif. No docs conflict."
ka0VP0000003O7RYAU,Dashboard error when previewing email campaigns,"Docs cover email campaigns. Knowledge article: Chrome extension may cause preview error; create new Chrome (no extensions) to test; delete cookies and clear cache. Internal notes: Slack, Related Guru Card, lightning.force.com.",inconclusive,"Add troubleshooting to email or dashboard docs: dashboard preview errors can be caused by Chrome extensions; clear cookies/cache; test in clean Chrome install. Link to related 'Sorry, you do not have permission' article if applicable.",_docs/_user_guide/administer/global/user_management/permissions.md,,,Phase 1 inferred doc_path (context topic `permission|user\s+permissions` → `_docs/_user_guide/administer/global/user_management/permissions.md`).,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs cover email campaigns. Knowledge article: Chrome extension may cause preview error; create new Chrome (no extensions) to test; delete cookies and clear cache. Internal notes: Slack, Related Guru Card, lightning.forc…"
ka0VP0000006bcnYAA,Why Conversionbehaviours event from Currents has a different time than the canvas?,KA explains Currents conversion window = canvas max duration + conversion deadline (e.g. 7+7=14 days). Docs at braze_currents.md and conversion_events.md do not explicitly document this relationship for Currents export.,inconclusive,Add to Currents or conversion docs: Conversionbehaviours event time in Currents reflects the total conversion window (canvas duration + conversion deadline) measured from canvas entry. Consider adding to braze_currents.md or conversion_events.md.,_docs/_user_guide/data/distribution/braze_currents/faq.md,,,Phase 1 inferred doc_path (context topic `\bcurrents\b` → `_docs/_user_guide/data/distribution/braze_currents/faq.md`).,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): KA explains Currents conversion window = canvas max duration + conversion deadline (e.g. 7+7=14 days). Docs at braze_currents.md and conversion_events.md do not explicitly document this relationship for Currents export.
