article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000FvpBYAS,Can I supply liquid inside the abort_message tag?,"Knowledge article: abort_message() only accepts a string, no Liquid personalization. Data-sharing schema shows ABORT_TYPE includes 'liquid_abort_message'. Docs do not appear to document abort_message tag or its limitations.",codebase confirms knowledge,Add documentation for the abort_message Liquid tag: it accepts only a static string; Liquid personalization is not supported. Consider adding to Liquid personalization or abort logic docs.,_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,braze-docs/assets/download_file/data-sharing-raw-table-schemas.txt ABORT_TYPE liquid_abort_message,,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000GCbVYAW,How to Configure a Web Content Card to Open a Link in a New Tab?,Knowledge article correctly documents openCardsInNewTab. Web-sdk index.d.ts confirms openCardsInNewTab in InitializationOptions. Docs reference exists.,codebase confirms knowledge,Ensure braze-docs Content Cards or initialization options document openCardsInNewTab for opening links in new tab.,_docs/_user_guide/channels/content_cards/reporting.md,web-sdk/src/managers/braze-instance.ts OPEN_CARDS_IN_NEW_TAB; web-sdk/index.d.ts openCardsInNewTab?: boolean,,"Phase 1 inferred doc_path (best-fit doc (topic `content\s+card`, score=12.5) → `_docs/_user_guide/channels/content_cards/reporting.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000GHmTYAW,Generate An Image Using AI,Knowledge article references docs at user_guide/engagement_tools/templates_and_media/media_library/#generate-ai. Article says AI Image Generator may not show; feature behind dalle_assistant flipper. Codebase confirms dalle_assistant.,codebase confirms knowledge,"Add to Media Library docs: AI Image Generator is feature-flagged (dalle_assistant). If not visible, request from Support. Mention Media Library permission and OpenAI content policy for failed prompts.",_docs/_user_guide/messaging/design_and_edit/media_library.md,platform/shared_code/lib/shared/security/authorization_catalog.rb dalle_assistant; platform/dashboard/config/routes.rb /open_ai/dalle_assistant,,Phase 1 inferred doc_path (context topic `media\s+library|dalle|ai\s+image` → `_docs/_user_guide/messaging/design_and_edit/media_library.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000HoEvYAK,Why am I facing an error Unexpected end token when working with Liquid?,Docs liquid/using_liquid.md and liquid_use_cases.md cover Liquid syntax; Knowledge article explains 'Unexpected end token' as mismatched brackets. No direct docs conflict; article provides troubleshooting value.,codebase confirms knowledge,Add troubleshooting section to liquid/faq.md or using_liquid.md: 'Unexpected end token' typically caused by extra or missing curly braces. Example: {{${date_of_birth}} | date: '%s'} should not have nested {{}} inside. Link to Liquid syntax and use case library.,_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,,,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000L5ntYAC,"Aborted Message Error ""Invalid from email address for recipient:""","Docs at _docs/_user_guide/administrative/app_settings/manage_app_group/email_settings/#outbound-email-settings cover Liquid in From Display Name and Local Part. KA explains invalid from address causes: missing Liquid variable, disallowed characters (e.g. spaces).",codebase confirms knowledge,"Add troubleshooting to outbound email settings: 'Invalid from email address' error when Liquid produces invalid syntax (missing variable, spaces, disallowed chars).",_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,,,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000MTeTYAW,What is the Difference Between a Full Sync and a Partial Sync for Content Cards?,"Knowledge article explains Full Sync (all cards, every 7 days or on changeUser) vs Partial Sync (only new cards on requestContentCardsRefresh). Internal_notes reference Confluence (Content Cards API, SDK Spec, Pull Implementation). Docs do not explicitly document this sync behavior.",codebase confirms knowledge,Add Full Sync vs Partial Sync explanation to Content Cards developer docs. Include: Full sync every 7 days or on changeUser(); Partial sync on requestContentCardsRefresh() unless 7 days since last full sync; partial sync can return 0 cards but user still sees cached cards.,_docs/_user_guide/channels/content_cards/create_a_content_card.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `content\s+card`, score=16.0) → `_docs/_user_guide/channels/content_cards/create_a_content_card.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000Mh4jYAC,Why is my content block not appearing under 'Row' in the DnD search tool?,"Docs at dnd_content_blocks.md say Content Blocks are added via Rows tab > Content Blocks, or via Liquid in a text editor block. Knowledge article explains that when Content Block does not appear under 'Row' in DnD search, use the Content Block Liquid Tag in an HTML block under Advanced.",overlap,"Add to _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: If your Content Block does not appear under Row in the DnD search tool, you can add it via Liquid: add an HTML block (under Advanced in the Content tab), then insert the Content Block Liquid Tag. The HTML will display the Content Block content.",_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md,,,Phase 1 inferred doc_path (context topic `\bliquid\b|abort_message` → `_docs/_user_guide/messaging/design_and_edit/personalize/liquid/faq.md`).,"No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).",Extracted `_docs` candidates (none resolve after IA remaps and scripted path inference): `_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md`. Fix `doc_path` / evidence paths or extend `PATH_INFERENCE_EXACT` / `PATH_INFERENCE_PREFIXES` / `PATH_FRAG_REMAPS` in `scripts/salesforce-analyzer/generate_kb_phase1_outputs.py`.
ka0VP000000MpiDYAS,Content Cards not Refreshing at openSession() (Web SDK),None. Knowledge article: Web SDK v4+ requires subscribeToContentCardsUpdates() before openSession() for Content Cards to sync at session start. Upgrade guide and Slack cited.,codebase confirms knowledge,Add to Web SDK Content Cards docs: call subscribeToContentCardsUpdates() before openSession() for automatic sync at session start. Reference v4 upgrade guide.,_docs/_user_guide/channels/content_cards/create_a_content_card.md,braze-docs _docs developer_guide platform_integration_guides web content_cards; web-sdk UPGRADE_GUIDE.md,,"Phase 1 inferred doc_path (best-fit doc (topic `content\s+card`, score=18.2) → `_docs/_user_guide/channels/content_cards/create_a_content_card.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000NgHtYAK,Enabling Google SSO in Braze,Docs cover SSO/Google SSO under Company Settings. Knowledge article provides step-by-step with screenshots; notes that enabling forces all users to sign out and use Google; users need Google account for their email.,overlap,Ensure docs explicitly state: enabling Google SSO forces all logged-in users to sign out; users must have Google account for their dashboard email; error if no Google account. Add troubleshooting for 'some users cannot login' (Google restriction).,_docs/_user_guide/administer/global/saml_single_sign_on/saml_sso_setup.md,,,"Phase 1 inferred doc_path (best-fit doc (topic `google\s+sso|single\s+sign\s+on|\bsso\b`, score=9.5) → `_docs/_user_guide/administer/global/saml_single_sign_on/saml_sso_setup.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
ka0VP000000NlavYAC,Are there known React and React Native versions needed to work with Braze's React SDK?,Knowledge article says no known minimum React/React Native versions; ensure breaking changes are made. Docs do not explicitly state this.,codebase confirms knowledge,Add FAQ to React Native SDK docs: no specific minimum React/React Native versions; follow CHANGELOG breaking changes when upgrading.,_docs/_developer_guide/sdk_integration.md,react-native-sdk/package.json; react-native-sdk/CHANGELOG.md,,"Phase 1 inferred doc_path (best-fit doc (topic `react\s+native|react\s+sdk`, score=9.5) → `_docs/_developer_guide/sdk_integration.md`).","No locatable on-disk `_docs/...` target after path extraction, IA remaps, and scripted inference (insufficient CSV path, stale path, or needs manual `doc_path` fix).","No `_docs/...` strings found in `doc_path`, `codebase_evidence`, or `suggested_change` (or only non-doc targets such as `platform/...` without a docs path)."
