source_path,target_path,cluster
/docs/developer_guide/changelogs/web,/docs/developer_guide/changelogs/,developer_guide
/docs/developer_guide/platform_integration_guides/web/in-app_messaging,/docs/developer_guide/in_app_messages/,developer_guide
/docs/developer_guide/push_notifications/push_subscription_states,/docs/user_guide/channels/push/push_setup/push_subscription_states/,developer_guide
/docs/developer_guide/sdk_integration/android,/docs/developer_guide/sdk_integration/?sdktab=android,developer_guide
/docs/developer_guide/sdk_integration/swift/optional-configurations,/docs/developer_guide/sdk_integration/?sdktab=swift#optional-configurations,developer_guide
/docs/help/help_articles/email/soft_bounces,/docs/user_guide/channels/email/reporting/analytics_glossary/,help
/docs/user_guide/administer/company_settings/workspaces,/docs/user_guide/administer/global/create_and_manage_workspaces/,user_guide/administer
/docs/user_guide/administer/workspace_settings/internal_groups,/docs/user_guide/administer/global/user_management/internal_groups/,user_guide/administer
/docs/user_guide/administrative/company_settings/time_zone_consistency,/docs/user_guide/administer/global/admin_settings/workspace_time_zone/,user_guide/administrative
/docs/user_guide/administrative/manage_user/teams,/docs/user_guide/administer/global/user_management/teams/,user_guide/administrative
/docs/user_guide/administrative/manage_users,/docs/user_guide/administer/global/user_management/,user_guide/administrative
/docs/user_guide/administrative/manage_users/company_users,/docs/user_guide/administer/global/user_management/,user_guide/administrative
/docs/user_guide/administrative/manage_users/manage_dashboard_users,/docs/user_guide/administer/global/user_management/,user_guide/administrative
/docs/user_guide/analytics/dashboard/channel_performance_dashboards,/docs/user_guide/analytics/dashboards/channel_performance/,user_guide/analytics
/docs/user_guide/analytics/dashboard/diagnostics_dashboard,/docs/user_guide/analytics/dashboards/dashboard_builder/diagnostics_dashboard/,user_guide/analytics
/docs/user_guide/analytics/dashboards/overview,/docs/user_guide/analytics/dashboards/,user_guide/analytics
/docs/user_guide/analytics/dashboards/performance_overview,/docs/user_guide/analytics/dashboards/,user_guide/analytics
/docs/user_guide/analytics/overview,/docs/user_guide/analytics/,user_guide/analytics
/docs/user_guide/analytics/report_builder,/docs/user_guide/analytics/reports/report_builder/,user_guide/analytics
/docs/user_guide/analytics/report_builder/metrics_glossary,/docs/user_guide/analytics/metrics_glossary/,user_guide/analytics
/docs/user_guide/analytics/report_builder/report_builder_walkthrough,/docs/user_guide/analytics/reports/report_builder/,user_guide/analytics
/docs/user_guide/analytics/report_metrics,/docs/user_guide/analytics/reports/,user_guide/analytics
